Dmitry Tursunov,20
Karl Meiler,20
Jose Acasuso,20
Francois Jauffret,20
Stefan Koubek,20
Richey Reneberg,20
Balazs Taroczy,20
Leonardo Mayer,21
Eduardo Bengoechea,21
Gilles Muller,21
Francesco Cancellotti,21
Taylor Dent,21
Thomaz Bellucci,21
Steve Johnson,21
Libor Pimek,21
Michael Llodra,21
Mariano Zabaleta,21
Greg Holmes,22
Bohdan Ulihrach,22
Tarik Benhabiles,22
Heinz Gunthardt,22
Ben Testerman,22
Darren Cahill,22
Chris Lewis Nzl,22
Robert Seguso,22
Ronald Agenor,22
Byron Black,22
Hicham Arazi,22
Bernd Karbacher,22
Albert Montanes,22
Jerome Golmard,22
Javier Sanchez,23
Ulf Stenlund,23
Ramesh Krishnan,23
Matt Anger,23
Ulrich Pinner,23
Tim Wilkison,23
John Lloyd,23
Patrick Proisy,23
Guillermo Garcia Lopez,23
Mel Purcell,23
Jordi Arrese,23
Eric Jelen,23
Milan Srejber,23
Andrew Pattison,24
Diego Sebastian Schwartzman,24
Jim Grabb,24
Brian Fairlie,24
Mark Edmondson,24
Thomaz Koch,24
Martin Klizan,24
Ross Case,24
Olivier Rochus,24
Richard Fromberg,24
Andreas Maurer,24
Paul Mcnamee,24
Mischa Zverev,25
Fernando Meligeni,25
Karim Alami,25
John Fitzgerald,25
Jeff Borowiak,25
Filippo Volandri,25
Jan Gunnarsson,25
Adrian Mannarino,25
Peter Lundgren,25
Vladimir Voltchkov,25
Jeremy Chardy,25
Jiri Hrebec,25
Vasek Pospisil,25
Michiel Schapers,25
Julien Benneteau,25
Slava Dosedel,26
Lukas Rosol,26
Marc Kevin Goellner,26
Daniel Vacek,26
Claudio Mezzadri,26
Cristiano Caratti,26
Paolo Cane,26
Kyle Edmund,26
Victor Hanescu,26
Potito Starace,27
Ray Ruffels,27
Antonio Zugarelli,27
Dan Goldie,27
Marcos Ondruska,27
Diego Perez,27
David Prinosil,28
Santiago Giraldo,28
Sammy Giammalva Jr,28
Joao Sousa,28
Patrick Mcenroe,28
Karen Khachanov,29
Pablo Arraya,29
Hank Pfister,29
Chris Woodruff,29
Damir Dzumhur,29
Mike Bauer,29
Luiz Mattar,29
Mike Leach,29
Fernando Vicente,29
Dudi Sela,29
Ivan Dodig,29
Hyeon Chung,29
Javier Frana,30
Rassel Mayers,30
Fred Stolle,30
Harel Levy,30
Franco Davin,30
Julian Alonso,30
Han Jurgen Pohmann,30
Kristof Vliegen,30
Alex Obrien,30
Chip Hooper,30
Marcelo Filippini,30
Leif Shiras,31
Sergio Casal,31
Robert Vant Hof,31
Kelly Evernden,31
Sergiy Stakhovsky,31
Horacio De La Pena,31
Jurgen Fassbender,31
Kim Warwick,31
Gianni Ocleppo,31
Pablo Andujar,32
Billy Martin,32
Terry Moor,32
Andrey Rublev,32
Mark Dickson,32
Juan Gisbert,32
Christian Bergstrom,32
Brett Steven,32
Nicklas Kulti,32
Olivier Delaitre,33
Andrey Golubev,33
Robin Haase,33
Yen Hsun Lu,33
Colin Dowdeswell,33
Andreas Vinciguerra,33
Alex Bogomolov Jr,33
Filip Krajinovic,33
Denis Istomin,33
Paolo Lorenzi,33
Andreas Beck,33
Borna Coric,33
Federico Delbonis,33
Luis Horna,33
Zeljko Franulovic,33
Jaime Oncins,34
Ismail El Shafei,34
Chuck Adams,34
Marian Vajda,34
Alberto Martin,34
Bob Hewitt,34
Guillaume Raoux,35
Francisco Maciel,35
Jared Palmer,35
Paul Gerken,35
John Frawley,35
Igor Kunitsyn,35
Benjamin Becker,35
Charlie Pasarell,35
Michel Kratochvil,35
Larry Stefanki,35
Jiri Vesely,35
Edouard Roger Vasselin,35
Colin Dibley,35
Broderick Dyke,35
Philipp Petzschner,35
Dick Crealy,36
Patrice Dominguez,36
Charles Owens,36
Gabriel Markus,36
Jonathan Canter,36
Erik Van Dillen,36
Jonathan Stark,36
Yuichi Sugita,36
Karol Beck,36
Tom Leonard,36
Florent Serra,36
Adrian Voinea,36
Hyung Taik Lee,36
Simone Bolelli,36
Carlos Berlocq,37
Marcos Hocevar,37
Mark Koevermans,37
Jim Pugh,37
Marc Gicquel,37
Mario Martinez,37
Nicolas Mahut,37
Jean Philippe Fleurian,37
Donald Young,38
Rolf Gehring,38
Shlomo Glickstein,38
Hans Schwaier,38
Sargis Sargsian,38
Raymond Moore,38
Steve Darcis,38
Christophe Rochus,38
Allan Stone,38
Andrew Ilie,38
Karsten Braasch,38
Jay Lapidus,39
Christian Ruud,39
Andrey Kuznetsov,39
Guido Pella,39
Mikael Tillstrom,39
Filip Dewulf,39
Frew Mcmillan,39
Butch Walts,39
Arnaud Di Pasquale,39
Marinko Matosevic,39
Hernan Gumy,39
Hendrik Dreekmann,39
Bob Green,39
Horacio Zeballos,39
Galo Blanco,40
Gianluca Pozzi,40
Thiemo De Bakker,40
Tomas Carbonell,40
Ryan Harrison,40
Alex Antonitsch,40
Bud Schultz,40
Daniel Evans,41
David Rikl,41
David Sanchez,41
Kenneth Carlsen,41
Fritz Buehning,41
Stephane Simian,41
Lukasz Kubot,41
Davide Sanguinetti,42
Christo Steyn,42
Vincent Van Patten,42
Scott Draper,42
Jeff Tarango,42
Irakli Labadze,42
Ricardo Cano,42
Eddie Edwards,42
Angel Gimenez,42
Michael Berrer,42
Geoff Masters,42
Martin Sinner,42
Stefano Pescosolido,42
Martin Damm,42
Ove Nils Bengtson,43
Rod Frawley,43
Peter Doohan,43
Teymuraz Gabashvili,43
Jordi Burillo,43
Victor Estrella,43
Grega Zemlja,43
Vladimir Zednik,43
Todd Witsken,43
Patrik Kuhnen,43
Martin Mulligan,44
Flavio Saretta,44
Tom Gullikson,44
Haroon Rahim,44
Jan Lennard Struff,44
Jimmy Brown,44
Thierry Champion,44
Wayne Arthurs,44
Alex Calatrava,44
Lukas Lacko,44
Clark Graebner,45
Peter Feigl,45
Aljaz Bedene,45
Dominique Bedel,45
Fernando Luna,45
Marcel Freeman,46
Andrew Sznajder,46
Hans Simonsson,46
Paul Chamberlin,46
Evgeny Korolev,46
Tore Meinecke,46
Mikhail Kukushkin,46
Julien Boutter,46
Ivan Molina,46
Shuzo Matsuoka,46
Bruno Oresar,46
Raemon Sluiter,46
Nicklas Kroon,46
Michal Tabara,47
Andreas Haider Maurer,47
Denis Shapovalov,47
Peter Szoke,47
Lawson Duncan,47
Go Soeda,47
Ricardo Acuna,47
Claudio Panatta,47
Trey Waltke,47
Jairo Velasco Jr,47
Marty Davis,47
Martin Vassallo Arguello,47
Malek Jaziri,47
Christophe Roger Vasselin,47
Juan Albert Viloca Puig,47
Mike Fishbach,47
Gary Donnelly,48
Glenn Michibata,48
Lionel Roux,48
Cassio Motta,48
Eduardo Schwank,48
Daniel Gimeno Traver,48
Eric Korita,48
Oscar Hernandez,48
Nick Saviano,48
Daniil Medvedev,48
Markus Zoecke,48
Veli Paloheimo,48
Glenn Layendecker,48
Cyril Saulnier,48
Daniele Bracciali,49
Richard Matuszewski,49
Illya Marchenko,49
Roberto Arguello,49
Andrei Olhovskiy,49
Francisco Gonzalez,49
Andres Gimeno,49
Gary Muller,49
Michael Westphal,49
Luis Herrera,49
Kjell Johansson,49
Sandon Stolle,50
Stephane Robert,50
Russell Simpson,50
Ruben Ramirez Hidalgo,50
Jared Donaldson,50
Ricardo Mello,50
Blaine Willenborg,50
Alejandro Falla,50
Mark Kratzmann,50
Ricardas Berankis,50
Jorge Lozano,51
Leif Johansson,51
Nikoloz Basilashvili,51
Tomas Zib,51
Leonardo Lavalle,51
Mike De Palmer,51
Alex Radulescu,51
Daniel Brands,51
Bernard Mitton,51
Igor Sijsling,52
John Yuill,52
Jeff Austin,52
Nduka Odizor,52
Ramon Delgado,52
Carlos Kirmayr,52
Brian Baker,52
Marco Chiudinelli,52
Jamie Morgan,52
Werner Eschauer,52
Alberto Tous,52
Zoltan Kuharszky,53
Denis Kudla,53
Taylor Harry Fritz,53
Samuel Groth,53
Shahar Perkiss,53
Grant Stafford,53
Martin Strelba,53
Van Winitsky,53
Matt Mitchell,53
Jan Kroslak,53
Thomas Hogstedt,54
Tennys Sandgren,54
Gregory Carraz,54
Jens Woehrmann,54
Hans Kary,54
Jeremy Bates,54
Daniel Koellerer,55
Bob Carmichael,55
Juan Antonio Marin,55
Simon Greul,55
Boris Pashanski,55
Facundo Bagnis,55
Bryan Shelton,55
Ion Tiriac,55
Andre Sa,55
Marcos Daniel,56
Georges Goven,56
Brad Drewett,56
Eduardo Masso,56
Ken Flach,56
Deon Joubert,56
Greg Halder,56
Bob Giltinan,56
Inigo Cervantes Huegun,56
Ian Fletcher,56
Rajeev Ram,56
Joey Rive,57
Michal Przysiezny,57
Byron Bertram,57
Juan Balcells,57
Robert Maud,57
Wesley Moodie,57
Dusan Lajovic,57
Robin Vik,57
Gastao Elias,57
Antony Dupuis,57
Pierre Barthes,57
Trevor Allan,57
Aki Rahunen,57
Christian Miniussi,57
Roberto Carretero,58
Todd Nelson,58
Maximo Gonzalez,58
Paul Goldstein,58
Yoshihito Nishioka,58
Ricki Osterthun,58
Alejandro Ganzabal,58
Daniel Nestor,58
Danie Visser,59
Bjorn Phau,59
Mike Estep,59
Gerald Battrick,59
Jan Hernych,59
Frederic Fontang,59
Rui Machado,59
Denis Gremelmayr,59
Marcello Lara,59
Tatsuma Ito,60
Amer Delic,60
Peter Gojowczyk,60
Nicolas Devilder,60
Oliver Gross,60
Francisco Roig,60
Francis Tiafoe,60
Barry Phillips Moore,60
Sherwood Stewart,60
Simone Colombo,60
Christian Saceanu,60
Peter Rennert,60
Michael Russell,60
John Millman,60
Matthew Ebden,61
Gilad Bloom,61
Jan Vacek,61
German Lopez,61
Rodolphe Gilbert,61
Francisco Yunis,61
Stefan Simonsson,61
Pascal Portes,61
Marton Fucsovics,62
Jan Apell,62
Somdev Devvarman,62
Graham Stilwell,62
Ivo Minar,62
Boro Jovanovic,62
Frederico Gil,62
Sergio Roitman,62
John Van Lottum,62
Kenny De Schepper,62
Eric Fromm,63
Syd Ball,63
Kevin Kim,63
Lars Koslowski,63
Cliff Letcher,63
Pierre Hugues Herbert,63
Damir Keretic,63
Bradley Klahn,63
Jordan Thompson,63
John Marks,63
Bobby Reynolds,63
Markus Hipfl,63
Rogerio Dutra Silva,63
Justin Gimelstob,63
Jaroslav Navratil,64
Brian Vahaly,64
Pedro Rebolledo,64
John Andrews,64
Tobias Kamke,64
Pieter Aldrich,64
Peter Luczak,64
Ryan Sweeting,64
Dustin Brown,64
Roger Dowdeswell,64
Jim Delaney,64
Michael Joyce,64
Kristian Pless,65
Lars Burgsmuller,65
Hans Jaochim Plotz,65
Frank Dancevic,65
Evgeny Donskoy,65
Johan Van Herck,65
Santiago Ventura,65
Patricio Cornejo,65
Pere Riba,65
Lars Anders Wahlgren,66
Jeff Simpson,66
John Cooper,66
Belus Prajoux,66
Ernesto Escobedo,67
Marcelo Ingaramo,67
Ivan Navarro,67
Ferdi Taygan,67
Lars Jonsson,67
Rodney Harmon,67
Jose Luis Damiani,67
Diego Nargiso,67
Frank Froehling,67
Chris Guccione,67
Grant Connell,67
Diego Junqueira,68
Gerald Melzer,68
Attila Savolt,68
Alessio Di Mauro,68
Per Hjertquist,68
Oscar Martinez,68
Julio Goes,68
Daniel Munoz De La Nava,68
Blaz Kavcic,68
Jacobo Diaz,68
